City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sadiqabad,PK,2022-01-26 13:53:54,28.3062,70.1307,61.54,20,0,7.07
297,Lisakovsk,KZ,2022-01-26 13:49:22,52.5369,62.4936,6.78,83,100,8.99
298,Safford,US,2022-01-26 13:53:54,32.834,-109.7076,42.46,60,0,5.23
299,Codrington,AU,2022-01-26 13:53:54,-38.2667,141.9667,67.89,93,91,8.05
300,Danilovka,RU,2022-01-26 13:53:55,50.3557,44.1168,9.91,99,92,4.76
301,Baker City,US,2022-01-26 13:53:55,44.7749,-117.8344,25.59,97,100,3.31
302,Galle,LK,2022-01-26 13:53:55,6.0367,80.217,76.12,74,96,0.49
303,Antofagasta,CL,2022-01-26 13:53:56,-23.65,-70.4,72.21,56,2,6.26
304,Along,IN,2022-01-26 13:53:56,28.1667,94.7667,50.02,90,57,2.68
305,Lakes Entrance,AU,2022-01-26 13:53:56,-37.8811,147.981,69.57,85,44,7.05
306,Baraya,CO,2022-01-26 13:53:57,3.1533,-75.0531,71.4,78,100,2.75
307,Tasiilaq,GL,2022-01-26 13:53:57,65.6145,-37.6368,6.75,65,100,4.9
308,Atikokan,CA,2022-01-26 13:53:57,48.7555,-91.6216,-5.24,80,100,12.8
309,Port Augusta,AU,2022-01-26 13:53:58,-32.5,137.7667,82.54,53,100,4.72
310,Teberda,RU,2022-01-26 13:53:58,43.4456,41.7448,26.35,97,100,0.49
311,Rantepao,ID,2022-01-26 13:53:58,-2.9701,119.8978,68.76,98,100,1.36
312,Darhan,MN,2022-01-26 13:53:59,49.4867,105.9228,-9.17,96,15,4.81
313,Englehart,CA,2022-01-26 13:53:59,47.8169,-79.8664,-35.84,67,0,0.0
314,Teguise,ES,2022-01-26 13:53:59,29.0605,-13.564,62.82,72,40,11.5
315,Huarmey,PE,2022-01-26 13:54:00,-10.0681,-78.1522,73.35,77,41,7.23
316,Parambu,BR,2022-01-26 13:55:00,-6.2111,-40.6944,87.91,44,97,7.34
317,Jaciara,BR,2022-01-26 13:55:01,-15.9653,-54.9683,83.97,64,100,5.61
318,Okhotsk,RU,2022-01-26 13:55:01,59.3833,143.3,-4.04,82,100,10.6
319,Padang,ID,2022-01-26 13:55:01,-0.9492,100.3543,80.65,78,100,3.58
320,Sao Felix Do Xingu,BR,2022-01-26 13:55:02,-6.6447,-51.995,82.4,65,71,3.74
321,Quebo,GW,2022-01-26 13:55:02,11.3333,-14.9333,99.73,8,66,6.82
322,Bauska,LV,2022-01-26 13:55:02,56.4075,24.1906,29.95,89,50,10.96
323,Phangnga,TH,2022-01-26 13:55:03,8.4509,98.5298,87.91,72,99,2.06
324,Pacific Grove,US,2022-01-26 13:55:03,36.6177,-121.9166,50.63,65,0,5.79
325,Rio Grande,BR,2022-01-26 13:55:03,-32.035,-52.0986,86.11,80,100,7.27
326,Lerdo,MX,2022-01-26 13:55:04,25.5333,-103.5333,48.87,48,69,3.65
327,Ahuimanu,US,2022-01-26 13:55:04,21.4447,-157.8378,73.11,82,20,1.99
328,Port Lincoln,AU,2022-01-26 13:53:22,-34.7333,135.8667,67.6,93,31,7.34
329,Batagay-Alyta,RU,2022-01-26 13:55:04,67.8006,130.4114,-3.06,93,100,2.93
330,Kango,GA,2022-01-26 13:55:05,0.1943,10.0951,86.99,66,99,1.86
331,Nagato,JP,2022-01-26 13:55:05,34.3833,131.2,42.71,64,100,6.17
332,Kokopo,PG,2022-01-26 13:55:05,-4.352,152.2633,80.15,82,76,5.53
333,Tateyama,JP,2022-01-26 13:55:06,34.9833,139.8667,44.62,81,42,8.5
334,Whyalla,AU,2022-01-26 13:55:06,-33.0333,137.5833,82.29,47,100,10.36
335,Bilibino,RU,2022-01-26 13:55:06,68.0546,166.4372,-36.29,96,52,3.47
336,Coari,BR,2022-01-26 13:55:06,-4.085,-63.1414,75.61,96,100,2.06
337,Srednekolymsk,RU,2022-01-26 13:55:07,67.45,153.6833,-44.03,100,62,3.8
338,Iskateley,RU,2022-01-26 13:55:07,67.6803,53.1512,7.88,93,24,14.34
339,Kassala,SD,2022-01-26 13:52:12,15.451,36.4,89.62,22,5,14.25
340,Maarianhamina,AX,2022-01-26 13:55:08,60.0973,19.9348,35.46,100,100,4.61
341,Broken Hill,AU,2022-01-26 13:55:08,-31.95,141.4333,89.31,37,100,11.5
342,Shingu,JP,2022-01-26 13:55:08,33.7333,135.9833,40.89,82,18,8.39
343,Southbridge,US,2022-01-26 13:55:09,42.0751,-72.0334,21.92,57,0,3.0
344,Tautira,PF,2022-01-26 13:55:09,-17.7333,-149.15,77.02,81,100,17.11
345,Gujar Khan,PK,2022-01-26 13:55:09,33.2558,73.3026,54.63,44,0,8.12
346,Kugulta,RU,2022-01-26 13:55:10,45.3636,42.3889,32.58,86,100,7.29
347,Dingle,PH,2022-01-26 13:55:10,10.9995,122.6711,75.99,93,52,6.87
348,Mayo,US,2022-01-26 13:50:58,38.8876,-76.5119,28.94,52,0,8.01
349,Elizabeth City,US,2022-01-26 13:55:10,36.2946,-76.2511,35.02,68,86,14.34
350,Qaqortoq,GL,2022-01-26 13:55:11,60.7167,-46.0333,16.86,89,96,9.31
351,Bartica,GY,2022-01-26 13:55:11,6.4,-58.6167,79.12,62,64,4.45
352,Bambanglipuro,ID,2022-01-26 13:55:11,-7.95,110.2833,78.91,85,100,9.62
353,Huejuquilla El Alto,MX,2022-01-26 13:55:12,22.6,-103.8667,42.17,77,43,2.04
354,Dunedin,NZ,2022-01-26 13:55:12,-45.8742,170.5036,51.8,72,24,18.99
355,Praia,CV,2022-01-26 13:55:12,14.9215,-23.5087,79.34,61,0,17.27
356,Bambous Virieux,MU,2022-01-26 13:55:12,-20.3428,57.7575,81.21,54,40,10.36
357,Simeykyne,UA,2022-01-26 13:55:13,48.3264,39.5337,22.48,93,100,3.85
358,Seydi,TM,2022-01-26 13:55:13,39.4816,62.9137,43.9,42,2,8.63
359,New Baltimore,US,2022-01-26 13:55:13,42.6811,-82.7369,9.21,85,0,9.22
360,Mpika,ZM,2022-01-26 13:55:14,-11.8343,31.4529,69.87,88,92,9.82
361,Shawinigan,CA,2022-01-26 13:52:53,46.5668,-72.7491,-10.43,64,3,3.44
362,Srivardhan,IN,2022-01-26 13:55:14,18.0333,73.0167,71.04,60,3,10.16
363,Tabou,CI,2022-01-26 13:56:15,4.423,-7.3528,85.66,60,5,9.75
364,Galesong,ID,2022-01-26 13:56:15,-5.3166,119.3661,78.82,82,100,3.13
365,Vicente Guerrero,MX,2022-01-26 13:56:15,19.1194,-98.1708,50.81,66,1,2.39
366,Kattivakkam,IN,2022-01-26 13:56:16,13.2167,80.3167,82.49,78,96,8.3
367,Esperance,AU,2022-01-26 13:56:16,-33.8667,121.9,64.24,85,100,9.1
368,Murray Bridge,AU,2022-01-26 13:56:16,-35.1167,139.2667,80.56,66,60,2.17
369,Nabire,ID,2022-01-26 13:56:16,-3.3667,135.4833,77.4,91,100,4.03
370,Merke,KZ,2022-01-26 13:56:17,42.8728,73.1786,30.43,59,0,5.26
371,Caravelas,BR,2022-01-26 13:56:17,-17.7125,-39.2481,75.69,90,100,5.01
372,Wanlaweyn,SO,2022-01-26 13:56:17,2.6185,44.8938,93.2,18,87,14.32
373,Winslow,US,2022-01-26 13:56:18,35.0242,-110.6974,24.96,70,0,6.82
374,Balagansk,RU,2022-01-26 13:56:18,54.0103,103.0544,-12.6,100,86,1.68
375,Waw,SS,2022-01-26 13:56:18,7.7029,27.9953,96.3,13,100,8.86
376,Moses Lake,US,2022-01-26 13:56:19,47.1301,-119.2781,28.29,97,90,3.49
377,Manta,EC,2022-01-26 13:56:19,-0.95,-80.7333,74.98,88,100,3.44
378,Bogorodskoye,RU,2022-01-26 13:56:19,56.55,37.8833,24.1,95,99,5.75
379,Madison Heights,US,2022-01-26 13:56:20,42.4859,-83.1052,9.03,81,0,3.0
380,Santa Maria,BR,2022-01-26 13:54:19,-29.6842,-53.8069,90.7,58,0,3.44
381,Puerto Escondido,MX,2022-01-26 13:56:20,15.85,-97.0667,76.78,63,0,3.04
382,Quatre Cocos,MU,2022-01-26 13:56:20,-20.2078,57.7625,81.09,59,1,13.49
383,Finschhafen,PG,2022-01-26 13:56:21,-6.6024,147.8681,81.05,85,100,10.27
384,Sorokino,RU,2022-01-26 13:56:21,53.75,84.9167,13.73,93,100,8.5
385,Praia Da Vitoria,PT,2022-01-26 13:56:21,38.7333,-27.0667,62.76,88,75,11.36
386,Broome,US,2022-01-26 13:56:22,42.2506,-75.833,12.0,78,69,5.01
387,Yaring,TH,2022-01-26 13:56:22,6.8662,101.3689,78.62,78,54,11.45
388,Mocuba,MZ,2022-01-26 13:56:22,-16.8392,36.9856,78.46,85,100,7.45
389,Pleshanovo,RU,2022-01-26 13:56:23,52.8333,53.4833,17.91,96,100,5.48
390,Santo Antonio Da Platina,BR,2022-01-26 13:56:23,-23.295,-50.0772,87.44,51,52,4.97
391,Larsnes,NO,2022-01-26 13:56:23,62.2028,5.5773,44.6,89,100,21.97
392,Kruisfontein,ZA,2022-01-26 13:56:23,-34.0033,24.7314,67.89,87,100,13.4
393,Picui,BR,2022-01-26 13:56:24,-6.5106,-36.3469,89.65,38,29,16.31
394,Batemans Bay,AU,2022-01-26 13:56:24,-35.7167,150.1833,70.92,90,0,4.94
395,Mbala,ZM,2022-01-26 13:56:24,-8.8402,31.3659,70.09,67,77,6.33
396,Kloulklubed,PW,2022-01-26 13:56:25,7.0419,134.2556,82.81,81,100,18.43
397,Asfi,MA,2022-01-26 13:52:44,32.2994,-9.2372,62.15,61,3,7.85
398,Saint-Ambroise,CA,2022-01-26 13:56:25,48.5501,-71.3324,-18.11,98,63,2.42
399,Port-Cartier,CA,2022-01-26 13:56:25,50.0334,-66.8654,-3.24,86,5,12.26
400,Chabahar,IR,2022-01-26 13:56:26,25.2919,60.643,70.36,34,0,6.73
401,Torbay,CA,2022-01-26 13:56:26,47.6666,-52.7314,37.27,96,100,29.93
402,Krasnovishersk,RU,2022-01-26 13:56:26,60.4078,57.082,6.78,96,100,5.21
403,Beni Mazar,EG,2022-01-26 13:56:27,28.4962,30.8029,55.36,33,37,21.34
404,Sarankhola,BD,2022-01-26 13:56:27,22.3082,89.7897,66.7,75,41,2.55
405,Waipawa,NZ,2022-01-26 13:56:27,-41.4122,175.5153,58.46,90,19,18.23
406,Plettenberg Bay,ZA,2022-01-26 13:56:27,-34.0527,23.3716,68.04,84,87,13.91
407,Dekalb,US,2022-01-26 13:56:28,33.7504,-84.2333,34.74,73,0,9.31
408,Pala,TD,2022-01-26 13:56:28,9.3642,14.9046,90.63,10,7,8.72
409,Panguna,PG,2022-01-26 13:57:28,-6.3164,155.4848,70.36,95,100,0.25
410,Turtas,RU,2022-01-26 13:57:29,58.9417,69.1325,4.39,98,91,4.81
411,Seoul,KR,2022-01-26 13:55:52,37.5683,126.9778,29.68,52,0,5.75
412,Iturama,BR,2022-01-26 13:57:29,-19.7281,-50.1956,85.3,55,49,6.35
413,Arman,RU,2022-01-26 13:57:29,59.7,150.1667,-1.88,92,100,9.64
414,Bahsuma,IN,2022-01-26 13:57:30,29.2167,77.9667,57.69,53,100,7.76
415,Aksha,RU,2022-01-26 13:57:30,50.2814,113.2867,-8.59,96,27,3.29
416,Cerritos,US,2022-01-26 13:57:30,33.8583,-118.0648,59.92,100,100,4.61
417,Banjar,ID,2022-01-26 13:57:31,-8.19,114.9675,84.06,92,98,4.52
418,Puerto Quijarro,BO,2022-01-26 13:57:31,-17.7833,-57.7667,93.58,44,100,5.79
419,Fairbanks,US,2022-01-26 13:52:44,64.8378,-147.7164,-2.24,81,40,0.0
420,Tsaratanana,MG,2022-01-26 13:57:31,-16.7833,47.65,74.03,85,100,2.19
421,Abalak,RU,2022-01-26 13:57:32,58.1286,68.5944,3.47,98,82,4.54
422,Karoi,ZW,2022-01-26 13:57:32,-16.8099,29.6925,63.99,98,100,4.32
423,Borgarnes,IS,2022-01-26 13:57:32,64.5383,-21.9206,30.81,91,100,1.81
424,Gao,ML,2022-01-26 13:57:32,16.6362,1.637,80.65,8,51,16.8
425,Gimli,CA,2022-01-26 13:57:33,50.6336,-96.9907,1.42,78,100,25.32
426,Hualmay,PE,2022-01-26 13:57:33,-11.0964,-77.6139,72.55,77,59,7.49
427,Korla,CN,2022-01-26 13:57:33,41.7597,86.1469,26.06,57,2,0.81
428,Coihaique,CL,2022-01-26 13:57:00,-45.5752,-72.0662,61.41,71,0,6.91
429,Innisfail,AU,2022-01-26 13:57:34,-17.5333,146.0333,76.8,96,100,4.23
430,Kosum Phisai,TH,2022-01-26 13:57:34,16.2486,103.0674,84.83,32,7,4.0
431,Angoram,PG,2022-01-26 13:57:34,-4.0625,144.0661,74.79,98,100,2.06
432,Haines Junction,CA,2022-01-26 13:53:31,60.7522,-137.5108,6.75,85,100,1.14
433,Smithers,CA,2022-01-26 13:57:35,54.7804,-127.1743,17.92,93,100,0.0
434,Pobe,BJ,2022-01-26 13:57:35,6.9801,2.6649,99.27,9,46,5.12
435,Vardo,NO,2022-01-26 13:57:35,70.3705,31.1107,21.18,68,0,23.02
436,Belmonte,BR,2022-01-26 13:57:36,-15.8631,-38.8828,73.9,77,100,3.87
437,Novyy Urgal,RU,2022-01-26 13:53:43,51.0736,132.5642,-19.08,100,97,1.07
438,Marawi,PH,2022-01-26 13:57:36,7.9986,124.2928,69.66,94,34,1.74
439,Kapit,MY,2022-01-26 13:57:36,2.0167,112.9333,74.43,98,100,0.65
440,Buchanan,LR,2022-01-26 13:57:37,5.8808,-10.0467,91.36,53,3,11.83
441,Husavik,IS,2022-01-26 13:57:37,66.0449,-17.3389,24.71,80,100,9.46
442,Hamilton,US,2022-01-26 13:56:36,39.1834,-84.5333,9.12,71,0,1.01
443,San Patricio,US,2022-01-26 13:57:37,28.017,-97.5169,53.83,80,100,11.1
444,Atasu,KZ,2022-01-26 13:57:38,48.6814,71.6433,-0.76,100,36,1.68
445,Beloha,MG,2022-01-26 13:57:38,-25.1667,45.05,85.32,46,0,17.27
446,Paita,PE,2022-01-26 13:57:38,-5.0892,-81.1144,73.96,72,95,6.98
447,Tianpeng,CN,2022-01-26 13:57:39,30.9866,103.9393,43.27,90,100,3.89
448,Vila Velha,BR,2022-01-26 13:57:39,-20.3297,-40.2925,75.15,88,75,5.99
449,Ordzhonikidze,KZ,2022-01-26 13:57:40,52.4411,61.7408,6.96,81,100,9.33
450,Sola,VU,2022-01-26 13:57:40,-13.8833,167.55,82.99,74,100,9.8
451,Komsomolskiy,UZ,2022-01-26 13:57:40,40.4272,71.7189,38.12,60,1,2.3
452,Cedar City,US,2022-01-26 13:52:53,37.6775,-113.0619,20.39,79,0,0.0
453,Ancud,CL,2022-01-26 13:57:41,-41.8697,-73.8203,73.22,55,13,2.35
454,Sur,OM,2022-01-26 13:57:41,22.5667,59.5289,70.92,45,7,5.7
455,Jerome,US,2022-01-26 13:58:41,42.7241,-114.5186,14.83,86,100,10.36
456,Iqaluit,CA,2022-01-26 13:58:42,63.7506,-68.5145,-22.27,74,100,0.0
457,Yaypan,UZ,2022-01-26 13:58:42,40.3758,70.8156,38.93,38,0,4.97
458,Fengcheng,CN,2022-01-26 13:58:42,40.4536,124.0717,16.7,51,6,6.22
459,Marienburg,PL,2022-01-26 13:58:43,54.0359,19.0266,42.85,96,100,14.36
460,Morondava,MG,2022-01-26 13:58:43,-20.2833,44.2833,84.24,67,6,17.36
461,Auki,SB,2022-01-26 13:58:44,-8.7676,160.7034,75.69,92,100,3.11
462,Prince Rupert,CA,2022-01-26 13:58:44,54.3161,-130.3201,38.89,100,40,0.0
463,San Cristobal,VE,2022-01-26 13:58:44,7.7669,-72.225,68.18,77,93,3.0
464,Bubaque,GW,2022-01-26 13:58:45,11.2833,-15.8333,81.18,45,69,2.26
465,Voskresenskoye,RU,2022-01-26 13:58:45,56.8381,45.4317,9.03,99,93,3.0
466,Kodinsk,RU,2022-01-26 13:58:45,58.6881,99.1844,-10.98,100,91,1.95
467,Vanavara,RU,2022-01-26 13:58:46,60.34,102.2797,-15.09,100,76,1.52
468,Muros,ES,2022-01-26 13:58:46,42.7762,-9.0603,58.84,51,0,5.57
469,Ordu,TR,2022-01-26 13:58:46,40.9086,37.6845,24.98,99,100,6.55
470,Shahabad,IN,2022-01-26 13:58:47,27.65,79.95,52.7,67,0,3.69
471,Tucumcari,US,2022-01-26 13:58:47,35.1717,-103.725,23.94,94,100,2.06
472,Eureka,US,2022-01-26 13:58:34,40.8021,-124.1637,39.25,93,5,1.01
473,Rocha,UY,2022-01-26 13:58:47,-34.4833,-54.3333,71.82,96,100,2.26
474,Lompoc,US,2022-01-26 13:56:09,34.6391,-120.4579,52.52,93,0,3.06
475,Marrakesh,MA,2022-01-26 13:58:45,31.6315,-8.0083,60.87,67,40,8.05
476,Wainwright,CA,2022-01-26 13:58:48,52.839,-110.8572,33.71,83,100,20.4
477,Sheridan,US,2022-01-26 13:58:48,44.8333,-106.9173,26.92,49,98,4.05
478,Kamaishi,JP,2022-01-26 13:58:48,39.2667,141.8833,36.37,78,99,3.67
479,Natal,BR,2022-01-26 13:56:00,-5.795,-35.2094,88.45,58,75,18.41
480,Winthrop,US,2022-01-26 13:53:50,42.3751,-70.9828,24.22,52,20,10.36
481,Pangnirtung,CA,2022-01-26 13:58:49,66.1451,-65.7125,-13.0,77,100,9.22
482,Salalah,OM,2022-01-26 13:58:49,17.0151,54.0924,73.38,50,0,3.94
483,Hovd,MN,2022-01-26 13:58:49,48.0056,91.6419,-11.29,87,13,2.51
484,Christchurch,NZ,2022-01-26 13:58:48,-43.5333,172.6333,54.95,85,75,1.99
485,Saint-Pierre,RE,2022-01-26 13:58:50,-21.3393,55.4781,80.28,61,0,16.11
486,Nemuro,JP,2022-01-26 13:58:50,43.3236,145.575,27.63,85,100,6.2
487,Tocopilla,CL,2022-01-26 13:58:50,-22.092,-70.1979,71.83,64,2,8.12
488,Katobu,ID,2022-01-26 13:58:51,-4.9408,122.5276,77.72,85,90,1.61
489,Boguchany,RU,2022-01-26 13:58:51,58.3814,97.4531,-8.14,100,97,2.48
490,Maniitsoq,GL,2022-01-26 13:58:51,65.4167,-52.9,10.94,85,100,10.22
491,Hobyo,SO,2022-01-26 13:58:52,5.3505,48.5268,78.84,58,5,20.0
492,Aguimes,ES,2022-01-26 13:58:52,27.9054,-15.4461,65.66,64,40,19.57
493,Cartagena,CO,2022-01-26 13:56:24,10.3997,-75.5144,80.22,83,44,4.61
494,Sao Joao Da Barra,BR,2022-01-26 13:58:53,-21.6403,-41.0511,86.09,76,1,16.55
495,Meulaboh,ID,2022-01-26 13:58:53,4.1363,96.1285,80.28,75,53,0.92
496,Ampanihy,MG,2022-01-26 13:58:53,-24.7,44.75,96.73,18,0,12.19
497,Poum,NC,2022-01-26 13:58:54,-20.2333,164.0167,79.74,77,100,9.24
498,Tura,IN,2022-01-26 13:58:54,25.5198,90.2201,61.36,58,63,1.05
499,Hambantota,LK,2022-01-26 13:58:54,6.1241,81.1185,79.14,89,40,2.3
500,Fort Beaufort,ZA,2022-01-26 13:59:55,-32.7748,26.6338,83.35,59,7,17.96
501,Whithorn,JM,2022-01-26 13:59:55,18.2604,-78.0378,75.45,78,1,3.42
502,Arona,ES,2022-01-26 13:59:55,28.0996,-16.681,62.91,85,75,4.61
503,Bara,NG,2022-01-26 13:59:56,10.3744,10.7288,82.18,12,12,11.77
504,Richards Bay,ZA,2022-01-26 13:59:56,-28.783,32.0377,84.06,59,78,12.17
505,Port Blair,IN,2022-01-26 13:59:56,11.6667,92.75,80.64,74,40,9.22
506,Bonthe,SL,2022-01-26 13:59:56,7.5264,-12.505,88.86,45,77,10.87
507,Maumere,ID,2022-01-26 13:59:57,-8.6199,122.2111,79.97,84,100,10.29
508,Point Pedro,LK,2022-01-26 13:59:57,9.8167,80.2333,77.49,70,92,8.93
509,Teacapan,MX,2022-01-26 13:59:57,22.55,-105.75,61.07,82,69,1.68
510,Middleton,GB,2022-01-26 13:59:58,53.55,-2.2,50.4,77,91,9.1
511,Gamba,GA,2022-01-26 13:59:58,-2.65,10.0,80.74,73,100,7.47
512,Bor,RU,2022-01-26 13:59:58,56.3567,44.0669,4.93,98,93,3.2
513,Sangar,RU,2022-01-26 13:57:15,63.9242,127.4739,-22.52,98,100,4.32
514,Tete,MZ,2022-01-26 13:59:59,-16.1564,33.5867,89.69,62,40,5.99
515,Shimoda,JP,2022-01-26 13:59:59,34.6667,138.95,44.1,80,64,5.97
516,Flin Flon,CA,2022-01-26 13:59:59,54.7682,-101.865,19.24,86,100,10.36
517,Teahupoo,PF,2022-01-26 14:00:00,-17.8333,-149.2667,71.56,81,99,17.74
518,Dogondoutchi,NE,2022-01-26 14:00:00,13.6393,4.0287,85.73,8,2,18.25
519,La Palma,US,2022-01-26 14:00:01,33.8464,-118.0467,59.94,100,100,4.61
520,Da Lat,VN,2022-01-26 14:00:02,11.9465,108.4419,57.09,94,2,2.93
521,Ouesso,CG,2022-01-26 14:00:03,1.6136,16.0517,99.97,12,23,3.91
522,Souillac,MU,2022-01-26 14:00:07,-20.5167,57.5167,81.36,59,3,11.95
523,Sainte-Maxime,FR,2022-01-26 14:00:08,43.3,6.6333,57.7,77,0,3.4
524,Castle Rock,US,2022-01-26 13:56:39,39.3722,-104.8561,23.99,81,2,8.28
525,Liku,ID,2022-01-26 14:00:11,-0.7275,119.8922,75.61,92,97,1.41
526,Darya Khan,PK,2022-01-26 14:00:15,31.7912,71.1039,55.81,29,0,2.33
527,Dabat,ET,2022-01-26 14:00:16,12.9842,37.765,68.76,20,33,7.14
528,Jackson,US,2022-01-26 14:00:20,42.4165,-122.8345,36.0,63,0,4.0
529,Nargana,PA,2022-01-26 14:00:21,9.4428,-78.5906,78.75,80,71,12.48
530,Caxito,AO,2022-01-26 14:00:23,-8.5785,13.6643,76.17,74,100,2.75
531,Honiara,SB,2022-01-26 14:00:27,-9.4333,159.95,76.14,95,100,5.3
532,Nouakchott,MR,2022-01-26 13:56:06,18.0858,-15.9785,84.13,37,3,8.55
533,Nome,US,2022-01-26 14:00:31,64.5011,-165.4064,-16.89,80,5,5.7
534,Price,US,2022-01-26 14:00:32,39.5994,-110.8107,17.4,84,4,5.84
535,Kysyl-Syr,RU,2022-01-26 14:00:35,63.8986,122.7617,-4.72,98,100,5.53
536,Louga,RU,2022-01-26 14:00:36,58.7372,29.8453,21.15,95,100,5.64
537,Sabinas Hidalgo,MX,2022-01-26 14:00:38,26.5,-100.1667,50.76,92,100,4.59
538,Brae,GB,2022-01-26 14:00:39,60.3964,-1.353,44.51,88,100,18.5
539,Mercedes,AR,2022-01-26 14:00:41,-34.6515,-59.4307,77.65,87,88,9.64
540,College,US,2022-01-26 14:00:41,64.8569,-147.8028,-11.52,100,100,3.18
541,Royan,FR,2022-01-26 14:00:42,45.6285,-1.0281,33.84,53,12,8.72
542,Mushie,CD,2022-01-26 14:00:43,-3.0167,16.9,84.16,62,100,5.75
543,Quelimane,MZ,2022-01-26 14:00:44,-17.8786,36.8883,85.95,70,75,13.8
544,Saint-Georges,GD,2022-01-26 14:00:44,12.0564,-61.7485,80.24,65,3,12.88
545,Sistranda,NO,2022-01-26 14:00:45,63.7256,8.834,40.96,74,99,32.3
546,Coahuayana,MX,2022-01-26 14:00:45,18.7333,-103.6833,68.2,69,0,4.07
547,Grua,NO,2022-01-26 14:00:45,60.2667,10.6667,36.93,89,54,2.91
548,Sangmelima,CM,2022-01-26 14:01:46,2.9333,11.9833,95.54,14,94,4.38
549,Diphu,IN,2022-01-26 14:01:46,25.8333,93.4333,57.9,94,73,1.01
550,Svetlogorsk,BY,2022-01-26 14:01:46,52.6333,29.7333,23.7,84,100,5.35
551,Lavrentiya,RU,2022-01-26 14:01:47,65.5833,-171.0,-22.41,89,7,2.08
552,Rio Bananal,BR,2022-01-26 14:01:47,-19.265,-40.3333,75.81,82,96,3.58
553,Henties Bay,NA,2022-01-26 13:59:30,-22.116,14.2845,72.5,75,72,12.12
554,Hofn,IS,2022-01-26 14:01:47,64.2539,-15.2082,29.84,80,100,11.52
555,North Platte,US,2022-01-26 14:01:48,41.1239,-100.7654,21.11,92,100,5.01
556,Severnyy,RU,2022-01-26 13:58:16,50.677,36.5532,17.64,86,100,4.47
557,Sioux Lookout,CA,2022-01-26 14:01:48,50.1001,-91.917,-7.22,71,75,12.66
558,Novobiryusinskiy,RU,2022-01-26 14:01:49,56.9578,97.7076,0.66,99,100,2.82
559,Manitouwadge,CA,2022-01-26 14:01:49,49.1215,-85.8403,-9.33,99,100,4.68
560,Lagos,NG,2022-01-26 13:58:51,6.5833,3.75,91.72,17,25,8.46
561,Giyani,ZA,2022-01-26 14:01:50,-23.3025,30.7187,79.81,68,100,10.76
562,Griffith,US,2022-01-26 14:01:50,41.5284,-87.4237,-1.97,79,0,1.01
563,Taunggyi,MM,2022-01-26 14:01:50,20.7833,97.0333,55.38,73,47,1.99
564,Chincholi,IN,2022-01-26 14:01:51,17.4667,77.4333,73.33,39,3,6.73
565,Papara,BR,2022-01-26 14:01:51,-3.9839,-38.7273,82.72,66,68,7.56
566,Bilgoraj,PL,2022-01-26 14:01:52,50.5411,22.722,35.65,92,96,8.34
567,Karema,TZ,2022-01-26 14:01:52,-6.8205,30.4389,80.2,63,83,5.08
568,Jiexiu,CN,2022-01-26 14:01:52,37.0244,111.9125,30.61,84,98,2.89
569,Irece,BR,2022-01-26 14:01:53,-11.3042,-41.8558,80.49,55,50,9.33
570,Koslan,RU,2022-01-26 14:01:53,63.4564,48.8989,9.45,99,99,3.31
571,Ayan,RU,2022-01-26 14:01:53,56.45,138.1667,-0.04,67,89,11.63
572,Humboldt,US,2022-01-26 14:01:54,40.6665,-123.9178,30.18,41,5,5.41
573,Acajutla,SV,2022-01-26 14:01:54,13.5928,-89.8275,81.81,65,10,2.55
574,Muli,MV,2022-01-26 14:01:54,2.9167,73.5667,81.46,64,84,15.64
575,Mazatlan,MX,2022-01-26 14:01:55,23.2167,-106.4167,59.92,86,100,3.98
576,Verkhnevilyuysk,RU,2022-01-26 14:01:55,63.4453,120.3167,-5.94,98,100,5.61
577,Lubao,PH,2022-01-26 14:01:55,14.9167,120.55,78.15,85,100,5.88
578,Uige,AO,2022-01-26 14:01:56,-7.6087,15.0613,69.22,89,100,2.44
579,Merauke,ID,2022-01-26 14:01:10,-8.4667,140.3333,83.05,79,100,9.82
580,Buala,SB,2022-01-26 14:01:56,-8.145,159.5921,77.81,84,100,3.78
581,Shira,RU,2022-01-26 14:01:57,54.4911,89.9531,6.51,96,100,1.5
582,Van Buren,US,2022-01-26 14:01:57,35.4368,-94.3483,27.32,45,0,3.0
583,Roros,NO,2022-01-26 14:01:57,62.5747,11.3842,30.04,69,40,9.22
